It reflects a prevailing myth that production technology is no more amenable to human judgment or social interests than the laws of thermodynamics, atomic structure or biological inheritance.;Barry Commoner;technology
In my opinion, I think sarcasm and humor in a song, without turning it into a novelty song, is really charming.;Alanis Morissette;humor
My siblings are my best friends.;America Ferrera;best
I'm not for gratuitous nudity, but if there's humor, I don't have a problem.;Rebecca Romijn;humor
A statesman wants courage and a statesman wants vision but believe me, after six months' experience, he wants first, second, third and all the time - patience.;Stanley Baldwin;experience
The questions which one asks oneself begin, at least, to illuminate the world, and become one's key to the experience of others.;James A. Baldwin;experience
To know how to grow old is the master work of wisdom, and one of the most difficult chapters in the great art of living.;Herman Melville;great
A major advantage of age is learning to accept people without passing judgment.;Liz Carpenter;learning
I believe in a higher power and I believe in good and bad, right and wrong. You sleep in the bed you make.;Leif Garrett;power
The sweltering summer of the Negro's legitimate discontent will not pass until there is an invigorating autumn of freedom and equality.;Martin Luther King, Jr.;freedom
Organize, agitate, educate, must be our war cry.;Susan B. Anthony;war
Maxi dresses are also my best friend. They take me from my morning coffee, to the beach, to nighttime.;Hilary Rhoda;morning
Power doesn't have to be on such a big scale for powerful things to occur. Within your own home, you can be a powerful woman as a mother, influencing your children's lives.;Jill Scott;power
You know, I believe that technology is the great leveler. Technology permits anybody to play. And in some ways, I think technology - it's not only a great tool for democratization, but it's a great tool for eliminating prejudice and advancing meritocracies.;Carly Fiorina;technology
Business is constantly changing, constantly evolving.;James Dyson;business
Major success feels a bit like a coronation. Like I'd become a king. I was one of the most famous people in the world, loved and hated in equal measure. I couldn't see anything bad with it. It made me a happy person.;Larry Hagman;famous
Of all the enemies of public liberty, war is perhaps the most to be dreaded, because it comprises and develops the germ of every other.;James Madison;war
The only time I ever enjoyed ironing was the day I accidentally got gin in the steam iron.;Phyllis Diller;funny
Our youth deserve the opportunity to complete their high school and college education, free of early parenthood. Their future children deserve the opportunity to grow up in financially and emotionally stable homes. Our communities benefit from healthy, productive, well-prepared young people.;Jane Fonda;future
Patience has never been my strong suit.;Michael Chiklis;patience
Poetry is always slightly mysterious, and you wonder what is your relationship to it.;Seamus Heaney;relationship
Satire lies about literary men while they live and eulogy lies about them when they die.;Voltaire;men
You never know what the future holds or where my life will take me.;Kim Kardashian;future
We are now heading down a centuries-long path toward increasing the productivity of our natural capital - the resource systems upon which we depend to live - instead of our human capital.;Paul Hawken;environmental
Education is extremely important to the Hispanic community, as well as faith, and certainly working hard.;Luis Fortuno;faith
A brain is a society of very small, simple modules that cannot be said to be thinking, that are not smart in themselves. But when you have a network of them together, out of that arises a kind of smartness.;Kevin Kelly;society
I won't allow myself to have tremendous fear.;Calvin Klein;fear
Success in any endeavor depends on the degree to which it is an expression of your true self.;Ralph Marston;success
My health and my family are the core of my being.;Jon Bon Jovi;family
There's been a lot of really cool stuff that's happened to me throughout my career, and I remember everything, but I don't think I savored every moment of it like I should have or like I do now.;Joe Nichols;cool
Girls shouldn't worry about being the equal of men in the business world.;Marilyn Monroe;men
I get really cool gifts, and I know this sounds really lame, but I think one of the best gifts I've ever received was the Easy Bake Oven when I was younger. When I was little, I loved to bake! I want to get one now so I can make weird mini desserts for people.;Ashley Benson;cool
Ability is the art of getting credit for all the home runs somebody else hits.;Casey Stengel;art
Man can never be a woman's equal in the spirit of selfless service with which nature has endowed her.;Mahatma Gandhi;nature
The human being is in the most literal sense a political animal, not merely a gregarious animal, but an animal which can individuate itself only in the midst of society.;Karl Marx;society
Human behavior flows from three main sources: desire, emotion, and knowledge.;Plato;knowledge
There has to be chemistry in a duet, but if you go beyond the point of friendship and attraction, you lose something.;Kenny Rogers;friendship
I always thought it was strange when these artists like Kurt Cobain or whoever would get really famous and say, 'I don't understand why this is happening to me.' There is a mathematical formula to why you got famous. It isn't some magical thing that just started happening.;Chad Kroeger;famous
My advice is very simple: if you can win a small battle, it gives you confidence in the political process to take on bigger battles, and so it is very much a bottom-up grass-roots way of doing politics.;David Miliband;politics
I couldn't be in a relationship and behave like somebody else or pretend I felt something I didn't feel. And that includes saying things I thought might jeopardize the relationship.;Kenny Loggins;relationship
I believe that the people, instead of pretty lies, should be told the truth, no matter how ugly it may be. What can we do, destiny hasn't been kind to us but, with the help of God, we will prevail.;Alija Izetbegovic;truth
I hope that my investment into Atomico will become my best financial investment to date.;Niklas Zennstrom;hope
Roy Schneider was cool. I learned quite a bit from him.;Jonathan Brandis;cool
I had the good fortune of having a happy, closely knit family.;Carlos Fuentes;family
The public is not to see where power lies, how it shapes policy, and for what ends. Rather, people are to hate and fear one another.;Noam Chomsky;fear
We have three generations at home, including my father-in-law. I keep a very low profile, and a lot of things I do are very much with the family in mind. I have actually made films with the family around me.;Mira Nair;home
It was in San Diego and I was onstage and couldn't remember how to play the guitar properly. I was in terrible pain and my nervous system was just going wild, like somebody had just run a car over me.;Andy Partridge;car
Suffering is permanent, obscure and dark, And shares the nature of infinity.;William Wordsworth;nature
My mom introduced me to science-fiction.;Logan Marshall-Green;mom
The Band was always famous for its retirements we'd go and play and get a little petty cash together, and then not see each other till it was time to fill our pockets up again.;Rick Danko;famous
Find your self-respect now. Don't dumb yourselves down. Think of yourself as capable and worthy of finding a guy who is going to respect you, too. It's so important, I mean, and the confidence you get from feeling smart and tackling something like mathematics, which is a challenge, right? Math is hard.;Danica McKellar;respect
I've done an informal, anecdotal survey about marriage, and I've found no evidence that it brings happiness.;Mary McCormack;marriage
Hurt leads to bitterness, bitterness to anger, travel too far that road and the way is lost.;Terry Brooks;travel
My father had wanted to name me for Dylan Thomas. He had seen him speak on one of those drunken poetry tours he did.;Dylan Walsh;poetry
My whole damn family was nice. I don't think I've imagined it. It's true. Maybe it has to do with being brought up as Christian Scientists. Half of my relatives were Readers or Practitioners in the church.;Henry Fonda;family
I came back to work when my children were two months old. At that early age, they seem to have little awareness of anybody but their Raggedy Ann dolls, so it wasn't a matter of them missing me. I was missing them.;Jane Pauley;age
You can muck around with different guitars for certain bits, but you have to have your own sound. That's your benchmark, that's your sound. I also play a Black Beauty. It sounds amazing.;Dan Hawkins;amazing
A man can stand a lot as long as he can stand himself. He can live without hope, without friends, without books, even without music, as long as he can listen to his own thoughts.;Axel Munthe;hope
History is a cyclic poem written by time upon the memories of man.;Percy Bysshe Shelley;history
It is wise to apply the oil of refined politeness to the mechanism of friendship.;Sidonie Gabrielle Colette;friendship
Human beings are accustomed to think of intellect as the power of having and controlling ideas and of ability to learn as synonymous with ability to have ideas. But learning by having ideas is really one of the rare and isolated events in nature.;Edward Thorndike;power
I put &pound150,000 into the stage production of Grease and have got back &pound1.5 million so far. It has been a fantastic success.;Jeffrey Archer;success
The embrace of a new technology by ordinary people leads inevitably to its embrace by people of malign intent.;Charles C. Mann;technology
If boyhood and youth are but vanity, must it not be our ambition to become men?;Vincent Van Gogh;men
Faith in a holy cause is to a considerable extent a substitute for lost faith in ourselves.;Eric Hoffer;faith
For my future I have no concern, and as a true philosopher, I never would have any, for I know not what it may be: as a Christian, on the other hand, faith must believe without discussion, and the stronger it is, the more it keeps silent.;Giacomo Casanova;faith
I try to use my music to move these people to act.;Jimi Hendrix;music
These are tough times and under this Tory-led government many people in Manchester are suffering and getting left behind. If elected I will use all my energy, skills, experience and knowledge to stand up for our communities and get things done for the better.;Lucy Powell;knowledge
It turns out that advancing equal opportunity and economic empowerment is both morally right and good economics, because discrimination, poverty and ignorance restrict growth, while investments in education, infrastructure and scientific and technological research increase it, creating more good jobs and new wealth for all of us.;William J. Clinton;education
My dad loved to laugh. He was very funny and very silly.;Mike Myers;dad
I support concrete and progressive immigration reform based on three primary criteria: family reunification, economic contributions, and humanitarian concerns.;Jeff Bingaman;family
After 'Skins' I became mildly famous, which was a bit of a disaster.;Nicholas Hoult;famous
I was always a singer. But I was always focused on being an actor as my trade. Music I do just for me. The movie business is very difficult but the music business is just impossible.;Jeremy Renner;business
Close elections tend to break toward the challenger because undecided voters - having held out so long against the incumbent - are by nature looking for change.;Ron Fournier;nature
It is this, at its most basic, that makes science a humane pursuit it acknowledges the commonality of people's experience.;John Charles Polanyi;science
You know, the man of my dreams might walk round the corner tomorrow. I'm older and wiser and I think I'd make a great girlfriend. I live in the realm of romantic possibility.;Stevie Nicks;dating
So if you're a customer today, the same person who came in to demonstrate the technology for you and helped you architect the solution before you bought it is likely going to be leading the team to help you do the implementation.;Sanjay Kumar;technology
We shall not cease from exploration, and the end of all our exploring will be to arrive where we started and know the place for the first time.;T. S. Eliot;time
Failure's a natural part of life.;John Malkovich;failure
Grace in women has more effect than beauty.;William Hazlitt;beauty
It was my father who instilled the 'never say no' attitude I carry around with me today, and who instilled in me a sense of wonder, always taking us on adventures in the car, never telling us the destination.;Marlee Matlin;car
Often the hands will solve a mystery that the intellect has struggled with in vain.;Carl Jung;intelligence
Everybody has a gun in their car in Detroit.;Jim Harrison;car
Men was formed for society, and is neither capable of living alone, nor has the courage to do it.;William Blackstone;alone
The thermometer of success is merely the jealousy of the malcontents.;Salvador Dali;success
It is impossible for you to be angry and laugh at the same time. Anger and laughter are mutually exclusive and you have the power to choose either.;Wayne Dyer;power
I come from a very non-accepting family, but I'm very accepting.;Katy Perry;family
I usually make up my mind about a man in ten seconds, and I very rarely change it.;Margaret Thatcher;change
My friends and family are my support system. They tell me what I need to hear, not what I want to hear and they are there for me in the good and bad times. Without them I have no idea where I would be and I know that their love for me is what's keeping my head above the water.;Kelly Clarkson;good
No failure in America, whether of love or money, is ever simple it is always a kind of betrayal, of a mass of shadowy, shared hopes.;Greil Marcus;failure
I had come to the point when I realized it was unlikely that my film career was going to move beyond a certain level of role. And I was - because I had graphic instances of it - handicapped by the success of Star Trek. A director would say, 'I don't want Jean-Luc Picard in my movie' - and this was compounded by X-Men as well.;Patrick Stewart;success
I don't actually own a car.;Chris Martin;car
My dad was the baby. When he was born they were already successful. They sent him to business school - he probably would have loved to have been a poet or a writer or something, and he was very creative.;Bob Balaban;dad
It is possible to read the history of this country as one long struggle to extend the liberties established in our Constitution to everyone in America.;Molly Ivins;history
Christmas is the time when kids tell Santa what they want and adults pay for it. Deficits are when adults tell government what they want and their kids pay for it.;Richard Lamm;time
A strong hatred is the best lamp to bear in our hands as we go over the dark places of life, cutting away the dead things men tell us to revere.;Rebecca West;best
If the players don't trust the coach, it is a problem, and vice versa.;Bill Parcells;trust
But I don't begrudge anybody, because I know how hard it is to have that dream and to make it happen, whether or not it's just to put a roof over your head and food on the table.;Carol Burnett;food
Because of its tremendous solemnity death is the light in which great passions, both good and bad, become transparent, no longer limited by outward appearences.;Soren Kierkegaard;death
Science is one of a handful of things that defines us as a very special species. It is amazing how far we have been able to get and how accurate our predictions are. I think understanding how the universe was born is very important. It really gives us a perspective on many things.;Yuri Milner;amazing
We are infected by our own misunderstanding of how our own minds work.;Kevin Kelly;work
You can always tell folks from nonfolks. Folks like to feel good, like to smile for the camera when there's a big photo opportunity for a really good cause.;Russell Baker;smile
Peace is not the product of a victory or a command. It has no finishing line, no final deadline, no fixed definition of achievement. Peace is a never-ending process, the work of many decisions.;Oscar Hammerstein II;work
I love the fact we're still on the road. I was born to be a factory worker really, so for me the chance to get on stage at Wembley 30 years after we started is amazing.;Joe Elliott;amazing
I'm actually graduating early. I got a lot of work done already. Being home schooled, I have had a lot of tutors help me.;Miley Cyrus;home
The beauty of a strong, lasting commitment is often best understood by men incapable of it.;Murray Kempton;men
If I'd had good discipline, I might have gone into music.;Clint Eastwood;music
We gave up some of our country to the white men, thinking that then we could have peace. We were mistaken. The white man would not let us alone.;Chief Joseph;peace
My father wasn't really involved and my mom is the light in my life.;Marion Jones;mom
Peace without justice is tyranny.;William Allen White;peace
The intelligent man is one who has successfully fulfilled many accomplishments, and is yet willing to learn more.;Ed Parker;intelligence
In the United States Christmas has become the rape of an idea.;Richard Bach;christmas
When you live in an alcoholic family or an abusive family, you tiptoe, you don't want to step on any mines.;Glenn Beck;family
The first holy truth in God 101 is that men and women of true faith have always had to accept the mystery of God's identity and love and ways. I hate that, but it's the truth.;Anne Lamott;women
Actually I think Art lies in both directions - the broad strokes, big picture but on the other hand the minute examination of the apparently mundane. Seeing the whole world in a grain of sand, that kind of thing.;Peter Hammill;art
Today, most young women are exposed to technology at a very young age, with mobile phones, tablets, the Web or social media. They are much more proficient with technology than prior generations since they use it for all their school work, communication and entertainment.;Susan Wojcicki;technology
If Republicans want to be seen as more compassionate, they should continue to stand proudly for the sanctify of life and marriage. And they should do so without apologizing.;Gary Bauer;marriage
Originality is the fine art of remembering what you hear but forgetting where you heard it.;Laurence J. Peter;funny
We cannot improve on the system of government handed down to us by the founders of the Republic. There is no way to improve upon that. But what we can do is to find new ways to implement that system and realize our destiny.;Barbara Jordan;government
O sweet, delusive Noon, Which the morning climbs to find, O moment sped too soon, And morning left behind.;Helen Hunt Jackson;morning
All this technology has not changed the way NFL Films does business and our process. Yes, with one touch of a button now you reach millions of people but it is still the same approach that my father and I started out with.;Steve Sabol;technology
The truth of the matter is, beauty is a specific thing, rare and fleeting. Some of us have it in our teens, 20s and 30s and then lose it most of us have it not at all. And that's perfectly okay. But lying to yourself that you have it when you don't seems to me simple-minded at best and psychotic at worst.;Julie Burchill;beauty
I hope to find the roles that are age appropriate but not yearning to be younger, or parenting ad nauseam.;Debra Winger;hope
In the world of language, or in other words in the world of art and liberal education, religion necessarily appears as mythology or as Bible.;Karl Wilhelm Friedrich Schlegel;art
What a man does for pay is of little significance. What he is, as a sensitive instrument responsive to the world's beauty, is everything!;H. P. Lovecraft;beauty
My mother used to tell me man gives the award, God gives the reward. I don't need another plaque.;Denzel Washington;god
A teacher affects eternity he can never tell where his influence stops.;Henry Adams;teacher
And for me, the real world involves everything: risk, danger, beauty, energy, all we meet with in the real world.;Christo;beauty
No employer today is independent of those about him. He cannot succeed alone, no matter how great his ability or capital. Business today is more than ever a question of cooperation.;Orison Swett Marden;business
Knowledge is ancient error reflecting on its youth.;Francis Picabia;knowledge
I think its so cool that you can pick up the guitar and create something that didn't exist 5 minutes ago. You can write something that no ones ever heard before. You have music at your fingertips.;Michelle Branch;music
Marriage, even the best marriages are tough.;Jayne Meadows;marriage
In the summer we graduated we flipped out completely, drinking beer, cruising in our cars and beating up each other. It was a crazy summer. That's when I started to be interested in girls.;Ed O'Neill;graduation
If you have four years to complete your college education, do it.;Bo Jackson;education
It's funny, though, with films, because you can incorporate a variety of elements, and sometimes that can work for you and sometimes I think it can work against you.;Guy Pearce;funny
The only thing a golfer needs is more daylight.;Ben Hogan;sports
It's not that, you know, when a relationship doesn't work and there are issues, you have to somehow work it out if there are children involved.;Priscilla Presley;relationship
The bottom line is how do we best provide for the security of the traveling public in light of a determined enemy who is adept at constructing well-designed, well-concealed devices which would not show up in a walk-through metal detector? We're trying to employ the best technology to identify any possible threat.;John Pistole;technology
Being in control of your life and having realistic expectations about your day-to-day challenges are the keys to stress management, which is perhaps the most important ingredient to living a happy, healthy and rewarding life.;Marilu Henner;life
I loved it, but social reality impeded. Now I wander in here at 9 in the morning or so, and come back for a while in the afternoon. I am a very lenient boss.;Donald E. Westlake;morning
It's sad when someone you know becomes someone you knew.;Henry Rollins;sad
Knowledge is love and light and vision.;Helen Keller;knowledge
The one thing that advances a society is not technology or so-called development it's love - that one principle.;Tom Shadyac;society
I'm convinced that we can shape a different future for this country as it relates to mental health and as it relates to suicide.;David Satcher;future
I think failure is nothing more than life's way of nudging you that you are off course. My attitude to failure is not attached to outcome, but in not trying. It is liberating. Most people attach failure to something not working out or how people perceive you. This way, it is about answering to yourself.;Sara Blakely;failure
When I was born I was so ugly the doctor slapped my mother.;Rodney Dangerfield;medical
Education begins the gentleman, but reading, good company and reflection must finish him.;John Locke;education
Marriage takes work - it doesn't just happen.;Lara Stone;marriage
The art of the parenthesis is one of the greatest secrets of eloquence in Society.;Nicolas Chamfort;society
Liberalism is trust of the people tempered by prudence. Conservatism is distrust of the people tempered by fear.;William E. Gladstone;fear
If you want to meet a woman, it's best just to smile and say hi.;Karen McDougal;smile
If you just stay away from junk, and stick with what your mom taught you, you're eating pretty healthy.;Sprague Grayden;mom
The human brain now holds the key to our future. We have to recall the image of the planet from outer space: a single entity in which air, water, and continents are interconnected. That is our home.;David Suzuki;future
I rise to taste the dawn, and find that love alone will shine today.;Ken Wilber;alone
Effective communication is 20% what you know and 80% how you feel about what you know.;Jim Rohn;communication
I believe God gives you the grace to do what you need to do.;Joel Osteen;god
Literature adds to reality, it does not simply describe it. It enriches the necessary competencies that daily life requires and provides and in this respect, it irrigates the deserts that our lives have already become.;C. S. Lewis;respect
There is never time in the future in which we will work out our salvation. The challenge is in the moment the time is always now.;James A. Baldwin;work
Art is the most passionate orgy within man's grasp.;John Donne;art
Painting is a faith, and it imposes the duty to disregard public opinion.;Vincent Van Gogh;faith
Prepare for the unknown by studying how others in the past have coped with the unforeseeable and the unpredictable.;George S. Patton;learning
If we bestow but a very little attention to the economy of the animal creation, we shall find manifest examples of premeditation, perseverance, resolution, and consumate artifice, in order to effect their purpose.;William Bartram;environmental
You can be true to the character all you want but you've got to go home with yourself.;Julia Roberts;home
After its hothouse incubation in the seventies, appropriation breathed important new life into art. This life flowered spectacularly over the decades - even if it's now close to aesthetic kudzu.;Jerry Saltz;art
Labor disgraces no man unfortunately, you occasionally find men who disgrace labor.;Ulysses S. Grant;men
Laying tracks gives you freedom without being too obvious.;Claude Chabrol;freedom
Every bit of me is devoted to love and art. And I aspire to try to be a teacher to my young fans who feel just like I felt when I was younger. I just felt like a freak. I guess what I'm trying to say is I'm trying to liberate them, I want to free them of their fears and make them feel that they can make their own space in the world.;Lady Gaga;art
Next time I see you, remind me not to talk to you.;Groucho Marx;time
In times of conflict, war, poverty or religious fundamentalism, women and children are the first and most numerous victims. Women need all their courage today.;Isabel Allende;courage
I enjoyed making this album a lot because of the knowledge we acquired over the last 3 years.;Isaac Hanson;knowledge
If we take science as our sole guide, if we accept and hold fast that alone which is verifiable, the old theology must go.;John Burroughs;science
I went to Catholic high school for half a year and religion wasn't the cool thing to talk about even at a catholic high school. It never came up.;Mandy Moore;cool
Anger ventilated often hurries towards forgiveness anger concealed often hardens into revenge.;Edward G. Bulwer-Lytton;anger
I was lucky. My family is wonderful. And it's funny, because most of my best friends come from very large families. So it always felt as if I had lots of siblings, though in the end I had to leave them and go home. I kind of got the best of both worlds as a kid.;Sophia Bush;family
We reproach people for talking about themselves but it is the subject they treat best.;Anatole France;best
Time has been transformed, and we have changed it has advanced and set us in motion it has unveiled its face, inspiring us with bewilderment and exhilaration.;Khalil Gibran;time
Liberal that I am, I support health-care reform on its merits alone. My liberal blood boils, for example, when I read that half of the personal bankruptcies in this country are brought on, in part, by medical expenses.;Thomas Frank;alone
My mom's gonna be the biggest star - mark my words right now!;Vinny Guadagnino;mom
A lot of Jews are great friends of mine.;Billy Graham;great
We need to be pro-science we have to go back to science.;Al Franken;science
Intelligence is quickness in seeing things as they are.;George Santayana;intelligence
The morning after my high-school graduation found me up early job hunting. The dream of college I put on the back burner.;Martha Reeves;morning
Unless man is committed to the belief that all mankind are his brothers, then he labors in vain and hypocritically in the vineyards of equality.;Adam Clayton;equality
Those who don't know history are destined to repeat it.;Edmund Burke;history
How does one happen to write a poem: where does it come from? That is the question asked by the psychologists or the geneticists of poetry.;Allen Tate;poetry
I've been allowed to grow over the past twenty years. I've managed to avoid being trapped in one moment of my career and for that, I'm very thankful.;Giovanni Ribisi;thankful
I have yet to see a drama that puts forward women who are successful and have a family. Women are nearly always seen as victims.;Francesca Annis;women
Science fiction has a way of letting you talk about where we are in the world and letting you be a bit of a pop philosopher without being didactic.;Brit Marling;science
We were pretty good mates until the Beatles started to split up and Yoko came into it. It was more like old army buddies splitting up on account of wedding bells.;Paul McCartney;wedding
Every time you walk down the street people are screaming, 'You're fired!';Donald Trump;time
I'm kind of like the goofy number-seven guy in a lot of movies.;Scott Caan;movies
Perhaps as good a classification as any of the main types is that of the three lusts distinguished by traditional Christianity - the lust of knowledge, the lust of sensation, and the lust of power.;Irving Babbitt;power
You balance the budget by restraining the growth of government and encouraging the growth of the private sector.;Mitt Romney;government
When a doctor does go wrong he is the first of criminals. He has nerve and he has knowledge.;Arthur Conan Doyle;knowledge
Our actions seem to have their lucky and unlucky stars, to which a great part of that blame and that commendation is due which is given to the actions themselves.;Francois de La Rochefoucauld;great
And I'm going to work as hard as I can... for cancer research and hopefully, maybe, we'll have some cures and some breakthroughs. I'd like to think I'm going to fight my brains out to be back here again next year for the Arthur Ashe recipient. I want to give it next year!;Jim Valvano;work
My reputation grows with every failure.;George Bernard Shaw;failure
In politics almost all of us are nerds, so that's just a given... but we're cool nerds.;Jonathan Krohn;cool
I was not born in a home where there were stereotypes. So that was very useful because it gave me the sense of possibilities, of flying, if I may say, of making my hopes and dreams a reality.;Michelle Bachelet;home
Join me in Olympic Heros for Abstinence. The best sex is no sex.;Kurt Angle;best
People kind of tend to mystify design and architecture by suggesting you need to train.;Marc Newson;design
Originally, I was in both software and in online computing. The first innovation really was sort of at that time that we're marrying the telephone and the computer so that people wouldn't have to drive to the computer center. We didn't have $1,000 computers.;Sam Wyly;computers
The relationship of the two problems is rather the reverse. To a great extent disarmament is dependent on guarantees of peace. Security comes first and disarmament second.;Ludwig Quidde;relationship
It is time to end the discrimination against people who need treatment for chemical addiction. It is time for Congress to deal with our Nation's number one public health problem.;Jim Ramstad;health
Camping is nature's way of promoting the motel business.;Dave Barry;business
No great man lives in vain. The history of the world is but the biography of great men.;Thomas Carlyle;great
Sometimes a technology is so awe-inspiring that the imagination runs away with it - often far, far away from reality. Robots are like that. A lot of big and ultimately unfulfilled promises were made in robotics early on, based on preliminary successes.;Daniel H. Wilson;technology
The other thing about FEMA, my understanding is that it was supposed to move into the Department of Homeland Security... and be what it was, but also having a lot of lateral communication with all those others involved in that issue of homeland security.;Warren Rudman;communication
The decision to kiss for the first time is the most crucial in any love story. It changes the relationship of two people much more strongly than even the final surrender because this kiss already has within it that surrender.;Emil Ludwig;relationship
To have frequent recourse to narrative betrays great want of imagination.;Lord Chesterfield;imagination
I help design my own tennis clothes.;Maria Sharapova;design
Nothing. We're all friends and friendly. So when the cameras go down, depending on the mood or the nature of the material we're dealing with, there's usually a kind of a prevailing light attitude that's floating around.;Richard Dean Anderson;nature
Tell the truth. Sing with passion. Work with laughter. Love with heart. 'Cause that's all that matters in the end.;Kris Kristofferson;truth
Obviously, there's the seedy side of the strip club world and pole dancing. But, pole dancing, as an art form, is really beautiful. It's been hyper-sexualized because it's associated with strippers, but if you think about it, just in terms of other kinds of dancing, they're using an instrument to create these amazing dance forms.;Megalyn Echikunwoke;amazing
For far too long we've allowed the other side to paint us as racist, as sexist, inhumane war mongers - well, today as a conservative black Republican and former solider, I'm here to set that record straight.;Allen West;war
Having my first number one single and being able to travel to places I've never been before has been amazing. The tour was also fantastic. There are so many things which I've experienced this year which I never even dreamed of.;Gareth Gates;amazing
My family is my strength and my weakness.;Aishwarya Rai;strength
For every good reason there is to lie, there is a better reason to tell the truth.;Bo Bennett;truth
The whole system of society tells you what to do.;Barry White;society
The time has come for all evangelists to practice full financial disclosure. The world is watching how we walk and how we talk. We must have the highest standards of morality, ethics and integrity if we are to continue to have influence.;Billy Graham;time
Most cooks try to learn by making dishes. Doesn't mean you can cook. It means you can make that dish. When you can cook is when you can go to a farmers market, buy a bunch of stuff, then go home and make something without looking at a recipe. Now you're cooking.;Tom Colicchio;home
Food should be raw, just the way God intended it!;Carol Alt;food
An intelligent man is sometimes forced to be drunk to spend time with his fools.;Ernest Hemingway;intelligence
Nicole will come up in conversations where it's in a part of the conversation. Or we may be somewhere and I would tell some story about their mother and I. You know, we always honor her birthday.;O. J. Simpson;birthday
I find fault with my children because I like them and I want them to go places - uprightness and strength and courage and civil respect and anything that affects the probabilities of failure on the part of those that are closest to me, that concerns me - I find fault.;Branch Rickey;failure
At a family's most difficult time, I want to make sure at a minimum that they have the very basic of comforts: the ability to grieve their loss privately and the knowledge that their country is grateful for their loved one's sacrifice and service.;Dave Reichert;knowledge
I love to hit people. I love to.;Mike Tyson;love
It is in our idleness, in our dreams, that the submerged truth sometimes comes to the top.;Virginia Woolf;dreams
Death is not an event in life: we do not live to experience death. If we take eternity to mean not infinite temporal duration but timelessness, then eternal life belongs to those who live in the present.;Ludwig Wittgenstein;life
You can fake your age or mask it, but the passion that moves the characters has to be real.;Victoria Abril;age
I saw clearly that war was upon us when I learned that my young men had been secretly buying ammunition.;Chief Joseph;war
Maybe we all change over time.;Elizabeth Edwards;change
Well, I'm working all the time to stay out of trouble!;Eminem;time
Prior to Wordsworth, humor was an essential part of poetry. I mean, they don't call them Shakespeare comedies for nothing.;William Collins;poetry
Notice the difference between what happens when a man says to himself, I have failed three times, and what happens when he says, I am a failure.;S. I. Hayakawa;failure
We need, in effect, to make the phantom 'lock-boxes' around the trust fund real.;Alan Greenspan;trust
It's funny that I got to do 'On the Road' because the thing that had the biggest impact on me growing up was reading books. I was very inspired by the book and this spirit of Dean Moriarty and how envious we all are of somebody who can be that carefree.;Garrett Hedlund;funny
One's work usually occupies more than half of one's waking life. Choosing work that does not bring happiness will lead to a life that is mostly disappointing.;Bo Bennett;work
What the imagination seizes as beauty must be truth.;John Keats;imagination
The very fact that we are having a national conversation about what we should eat, that we are struggling with the question about what the best diet is, is symptomatic of how far we have strayed from the natural conditions that gave rise to our species, from the simple act of eating real, whole, fresh food.;Mark Hyman;diet
I will never use a substitute for butter. Margarine is one molecule away from eating plastic. If I'm going to eat that type of food, it's going to be the real deal.;Paula Deen;food
We first fought... in the name of religion, then Communism, and now in the name of drugs and terrorism. Our excuses for global domination always change.;Serj Tankian;religion
If a man does not make new acquaintances as he advances through life, he will soon find himself left alone. A man, sir, should keep his friendship in a constant repair.;Samuel Johnson;alone
I don't believe people are looking for the meaning of life as much as they are looking for the experience of being alive.;Joseph Campbell;life
Exclusively oral cultures are unencumbered by dead knowledge, dead facts. Libraries, on the other hand, are full of them.;Huston Smith;knowledge
If you can attribute your success entirely to your own mental effort, to your own attitude, to some spiritual essence that you have that is better than other people's, then that must feel pretty good.;Barbara Ehrenreich;attitude
We do a lot of shows for young people who have probably never been to the theater before and they are learning about the Holocaust, which unhappily, many of them do not know about.;Linda Lavin;learning
